state,county,tract,pop_tot,num_hh_tot,num_vehicles_tot,avg_vehicle_per_hh,low_vehicle_access,geoid,intptlat,intptlong
42,003,447000,1602,594,1186.0,1.9966329966329965,0,42003447000,40.5740152,-80.2037768
42,003,459201,5965,2890,4945.0,1.7110726643598615,0,42003459201,40.4416748,-80.1316637
42,003,460001,4547,2045,3517.0,1.7198044009779951,0,42003460001,40.4896981,-80.1035271
42,003,464300,3237,1516,2133.0,1.4069920844327177,0,42003464300,40.444841,-80.0684922
42,003,468800,2681,1276,1797.0,1.408307210031348,0,42003468800,40.40649,-80.0945411
42,003,468900,3678,1930,2668.0,1.3823834196891192,0,42003468900,40.4040752,-80.0782323
42,003,151600,2576,1158,1697.0,1.4654576856649395,0,42003151600,40.4250077,-79.9443941
42,003,202300,3806,1924,2874.0,1.4937629937629937,0,42003202300,40.4103004,-80.039297
42,003,270800,2237,1175,1598.0,1.36,0,42003270800,40.4856961,-80.0319964
42,003,410000,1225,486,,,0,42003410000,40.6369353,-80.0808975
42,003,413400,4526,1723,3223.0,1.8705745792222868,0,42003413400,40.5609612,-80.0053486
42,003,417200,1285,656,856.0,1.3048780487804879,0,42003417200,40.5378969,-79.7804493
42,003,421200,4277,1745,3285.0,1.8825214899713467,0,42003421200,40.5146931,-79.9232087
42,003,426700,2301,1137,2023.0,1.7792436235708005,0,42003426700,40.5163605,-79.9433464
42,003,426800,5453,2155,4437.0,2.0589327146171694,0,42003426800,40.5420439,-79.9500496
42,003,524000,2767,1253,1785.0,1.4245810055865922,0,42003524000,40.5056721,-79.8419473
42,003,060300,2226,1241,1513.0,1.2191780821917808,0,42003060300,40.4649167,-79.9653118
42,003,080700,1878,1144,1065.0,0.9309440559440559,1,42003080700,40.4609734,-79.9343798
42,003,100500,1845,877,1157.0,1.3192702394526796,0,42003100500,40.4771815,-79.9370142
42,003,111500,2770,1874,1220.0,0.6510138740661686,1,42003111500,40.4622071,-79.9246392
42,003,427100,5446,2306,4307.0,1.8677363399826539,0,42003427100,40.5166619,-79.9768892
42,003,429300,5740,2457,4294.0,1.7476597476597477,0,42003429300,40.5368268,-80.0506459
42,003,432400,2355,1232,1658.0,1.3457792207792207,0,42003432400,40.4981264,-80.0683549
42,003,434000,1904,782,1419.0,1.8145780051150895,0,42003434000,40.5051586,-80.0821377
42,003,450700,2973,1544,2202.0,1.4261658031088082,0,42003450700,40.5072482,-80.1577271
42,003,456001,3960,1411,3128.0,2.216867469879518,0,42003456001,40.3656746,-80.1454769
42,003,456004,4759,2152,2964.0,1.3773234200743494,0,42003456004,40.3284818,-80.1226501
42,003,457100,1484,750,1015.0,1.3533333333333333,0,42003457100,40.3610947,-80.1139836
42,003,457200,3484,1726,2471.0,1.4316338354577056,0,42003457200,40.3560253,-80.1021612
42,003,462100,2842,1113,1416.0,1.2722371967654986,0,42003462100,40.4825166,-80.0688451
42,003,470600,2973,1389,2037.0,1.4665226781857452,0,42003470600,40.395324,-80.0868302
42,003,472200,2323,1130,1615.0,1.4292035398230087,0,42003472200,40.3945621,-80.0414482
42,003,473100,5024,2142,3287.0,1.5345471521942111,0,42003473100,40.3927586,-80.0504859
42,003,475102,1581,667,1235.0,1.8515742128935533,0,42003475102,40.3370361,-80.0361387
42,003,475301,4686,2116,3410.0,1.611531190926276,0,42003475301,40.324215,-80.0340371
42,003,475303,3968,1588,3144.0,1.9798488664987406,0,42003475303,40.3081251,-80.0467612
42,003,477300,6110,2523,3698.0,1.4657154181529926,0,42003477300,40.356665,-79.9776506
42,003,479000,2050,869,1499.0,1.7249712313003451,0,42003479000,40.3801474,-80.0142893
42,003,480200,3529,1264,2275.0,1.7998417721518987,0,42003480200,40.3568626,-79.9624546
42,003,482500,1782,846,1216.0,1.4373522458628842,0,42003482500,40.3937803,-79.9101905
42,003,490004,4854,1900,3794.0,1.996842105263158,0,42003490004,40.2843629,-79.9801712
42,003,518001,3056,1586,2586.0,1.630517023959647,0,42003518001,40.4281521,-79.859234
42,003,519000,2957,1277,2481.0,1.94283476898982,0,42003519000,40.4388494,-79.8415994
42,003,523100,3697,1552,2148.0,1.384020618556701,0,42003523100,40.4716818,-79.8714492
42,003,523400,4794,2391,3409.0,1.425763278962777,0,42003523400,40.4561888,-79.8334732
42,003,523702,5462,2520,3834.0,1.5214285714285714,0,42003523702,40.4903623,-79.7976827
42,003,525200,2269,1261,1544.0,1.224425059476606,0,42003525200,40.5158744,-79.8451025
42,003,525300,2346,935,1662.0,1.7775401069518717,0,42003525300,40.5252192,-79.8362238
42,003,526101,7400,3159,5897.0,1.8667299778410888,0,42003526101,40.5306515,-79.7633951
42,003,526301,4014,1654,3330.0,2.0133010882708584,0,42003526301,40.4760233,-79.7184441
42,003,560400,1691,984,791.0,0.8038617886178862,1,42003560400,40.4446636,-79.8902459
42,003,561400,4053,2593,2618.0,1.0096413420748167,1,42003561400,40.4506415,-79.8620207
42,003,413100,6391,2604,5097.0,1.957373271889401,0,42003413100,40.6004487,-80.0267572
42,003,414101,5120,1913,3889.0,2.032932566649242,0,42003414101,40.5976509,-79.9334368
42,003,416000,1574,846,1279.0,1.511820330969267,0,42003416000,40.5535542,-79.7937619
42,003,421100,4615,1936,3318.0,1.7138429752066116,0,42003421100,40.5032807,-79.8674553
42,003,429400,4053,1812,3182.0,1.7560706401766004,0,42003429400,40.5327787,-80.0275674
42,003,526102,2115,909,1753.0,1.9284928492849285,0,42003526102,40.5021088,-79.7216042
42,003,552000,2428,1181,1246.0,1.0550381033022862,1,42003552000,40.3415634,-79.840906
42,003,491200,1898,865,1619.0,1.8716763005780346,0,42003491200,40.3101345,-79.916786
42,003,484300,3104,1504,1745.0,1.1602393617021276,1,42003484300,40.4060107,-79.8963924
42,003,486800,1588,618,773.0,1.250809061488673,0,42003486800,40.3718998,-79.8426283
42,003,488200,3503,1334,1940.0,1.4542728635682158,0,42003488200,40.3909382,-79.8722394
42,003,496101,3003,1236,2398.0,1.9401294498381878,0,42003496101,40.2677954,-79.8170496
42,003,496102,4310,1831,3630.0,1.9825232113599127,0,42003496102,40.2472863,-79.8487133
42,003,496200,5754,2412,4333.0,1.7964344941956882,0,42003496200,40.2997187,-79.8121689
42,003,497000,1008,452,990.0,2.190265486725664,0,42003497000,40.2914072,-79.8599194
42,003,512800,1340,689,490.0,0.7111756168359942,1,42003512800,40.4017394,-79.8537042
42,003,512900,1018,499,414.0,0.8296593186372746,1,42003512900,40.4096465,-79.8647704
42,003,516100,1372,705,1048.0,1.4865248226950354,0,42003516100,40.4309181,-79.8886054
42,003,448000,1189,576,792.0,1.375,0,42003448000,40.5658588,-80.2137679
42,003,449000,2589,1045,1957.0,1.8727272727272728,0,42003449000,40.5556535,-80.2285609
42,003,451300,7555,2688,5880.0,2.1875,0,42003451300,40.4886631,-80.1860032
42,003,456003,6895,2541,4616.0,1.8166076347894529,0,42003456003,40.3550876,-80.1743843
42,003,458000,8106,3869,7049.0,1.821917808219178,0,42003458000,40.4005664,-80.1332935
42,003,459101,1746,691,1308.0,1.8929088277858177,0,42003459101,40.4961375,-80.1399601
42,003,461000,993,565,709.0,1.2548672566371681,0,42003461000,40.5066796,-80.1138435
42,003,141100,1300,603,1019.0,1.6898839137645107,0,42003141100,40.4196414,-79.9075532
42,003,180700,1991,939,1224.0,1.3035143769968052,0,42003180700,40.4246544,-80.0012997
42,003,191100,2438,1277,1888.0,1.4784651527016446,0,42003191100,40.4354639,-80.0248302
42,003,210700,2223,1212,1253.0,1.033828382838284,1,42003210700,40.4555033,-80.0250515
42,003,220600,1805,1013,976.0,0.9634748272458046,1,42003220600,40.4560667,-80.0104244
42,003,260200,2080,996,1300.0,1.3052208835341366,0,42003260200,40.4922785,-80.0176758
42,003,310300,997,409,,,0,42003310300,40.3879253,-79.9225468
42,003,429700,2095,1017,1634.0,1.606686332350049,0,42003429700,40.4992455,-80.0339351
42,003,455000,1505,651,1266.0,1.944700460829493,0,42003455000,40.400165,-80.1871511
42,003,020300,1212,821,939.0,1.143727161997564,1,42003020300,40.4544996,-79.9812762
42,003,120400,721,325,214.0,0.6584615384615384,1,42003120400,40.4653377,-79.9104505
42,003,151700,5477,2469,3270.0,1.3244228432563792,0,42003151700,40.423951,-79.93312
42,003,290200,4486,1869,2148.0,1.1492776886035314,1,42003290200,40.399366,-79.983831
42,003,430200,4486,1992,3206.0,1.609437751004016,0,42003430200,40.519881,-80.0374467
42,003,451102,5497,1977,3397.0,1.7182599898836621,0,42003451102,40.5218403,-80.1969462
42,003,464400,3262,1581,1387.0,0.877292852624921,1,42003464400,40.471413,-80.0588329
42,003,470400,2793,1320,2208.0,1.6727272727272726,0,42003470400,40.3685522,-80.0874685
42,003,472100,2219,1192,1458.0,1.2231543624161074,0,42003472100,40.3991547,-80.0359259
42,003,473601,3731,1566,2521.0,1.6098339719029373,0,42003473601,40.3843926,-80.0618136
42,003,475200,4972,2031,4086.0,2.0118168389955686,0,42003475200,40.3240203,-80.0560086
42,003,488100,2097,906,1500.0,1.6556291390728477,0,42003488100,40.3867404,-79.8876823
42,003,489001,4633,2099,3668.0,1.747498808956646,0,42003489001,40.3295086,-79.9507145
42,003,492700,2289,892,1301.0,1.4585201793721974,0,42003492700,40.3012183,-79.8826541
42,003,492800,2221,1148,1569.0,1.3667247386759582,0,42003492800,40.2920161,-79.8829046
42,003,070900,4278,2538,2231.0,0.8790386130811663,1,42003070900,40.4520288,-79.9419504
42,003,101100,2573,1232,1715.0,1.3920454545454546,0,42003101100,40.4842661,-79.9493327
42,003,120700,882,378,376.0,0.9947089947089947,1,42003120700,40.4594311,-79.9039468
42,003,130600,2969,1391,1225.0,0.8806613946800863,1,42003130600,40.4538672,-79.8752795
42,003,191900,2059,1004,1482.0,1.4760956175298805,0,42003191900,40.3962085,-80.0221667
42,003,432300,2229,1260,1444.0,1.146031746031746,1,42003432300,40.5045859,-80.067854
42,003,451101,3659,1535,2893.0,1.8846905537459284,0,42003451101,40.5355169,-80.2181067
42,003,040900,3577,1507,1550.0,1.028533510285335,1,42003040900,40.4332756,-79.9578957
42,003,160800,2570,1294,1731.0,1.3377125193199382,0,42003160800,40.4209188,-79.9710862
42,003,130400,945,379,,,0,42003130400,40.4517671,-79.8882868
42,003,080400,1547,877,747.0,0.8517673888255416,1,42003080400,40.4563358,-79.9459071
42,003,261400,2205,1082,1282.0,1.1848428835489833,1,42003261400,40.4656583,-80.0120629
42,003,478200,5401,2122,3036.0,1.4307257304429783,0,42003478200,40.3736172,-79.9720804
42,003,498000,2363,1168,1907.0,1.6327054794520548,0,42003498000,40.3216998,-79.8631576
42,003,512000,2383,1179,1674.0,1.4198473282442747,0,42003512000,40.4047786,-79.8451101
42,003,561000,1321,624,658.0,1.0544871794871795,1,42003561000,40.4364956,-79.8756774
42,003,419000,3032,1506,2214.0,1.4701195219123506,0,42003419000,40.5451962,-79.8475852
42,003,413201,3699,1559,2919.0,1.8723540731237973,0,42003413201,40.576021,-80.0406012
42,003,452000,5750,2396,4577.0,1.9102671118530885,0,42003452000,40.478205,-80.2811449
42,003,465600,2670,1254,1486.0,1.1850079744816586,1,42003465600,40.4385392,-80.0684327
42,003,475101,4682,2221,3223.0,1.4511481314723098,0,42003475101,40.3469695,-80.04046
42,003,487000,1730,896,1135.0,1.2667410714285714,0,42003487000,40.3506484,-79.8901759
42,003,404000,1449,669,971.0,1.4514200298953661,0,42003404000,40.592312,-79.7831014
42,003,051000,2130,778,402.0,0.5167095115681234,1,42003051000,40.4443807,-79.9675197
42,003,513800,1869,789,671.0,0.8504435994930292,1,42003513800,40.401736,-79.868622
42,003,521302,4461,2132,3136.0,1.4709193245778611,0,42003521302,40.4156159,-79.787208
42,003,521500,4078,1863,3226.0,1.731615673644659,0,42003521500,40.4435216,-79.7338347
42,003,523701,4065,1844,3164.0,1.7158351409978307,0,42003523701,40.5041072,-79.8181392
42,003,523800,4670,2325,3088.0,1.3281720430107526,0,42003523800,40.4918127,-79.8420202
42,003,262000,2559,1296,1606.0,1.2391975308641976,0,42003262000,40.4671704,-79.9952121
42,003,260700,1514,696,1059.0,1.521551724137931,0,42003260700,40.4817789,-80.0116946
42,003,261500,1744,769,905.0,1.1768530559167751,1,42003261500,40.4709542,-80.0163501
42,003,191600,4180,1879,2525.0,1.3437998935604045,0,42003191600,40.4173057,-80.0232037
42,003,140300,3431,1486,2098.0,1.4118438761776582,0,42003140300,40.4414481,-79.9195738
42,003,470300,4026,1754,2665.0,1.5193842645381983,0,42003470300,40.3815681,-80.082272
42,003,090300,1631,896,935.0,1.0435267857142858,1,42003090300,40.4643545,-79.9529421
42,003,130300,1230,694,423.0,0.6095100864553314,1,42003130300,40.4546279,-79.8968331
42,003,180300,2073,837,889.0,1.0621266427718041,1,42003180300,40.4229724,-79.9937713
42,003,191400,2484,1373,1675.0,1.2199563000728333,0,42003191400,40.4273002,-80.0111261
42,003,191800,5141,2334,3234.0,1.3856041131105399,0,42003191800,40.3889159,-80.0163062
42,003,202200,3102,1234,1451.0,1.1758508914100487,1,42003202200,40.4541161,-80.0636016
42,003,271500,3234,1132,1445.0,1.2765017667844523,0,42003271500,40.473021,-80.0282218
42,003,290100,2007,888,1152.0,1.2972972972972974,0,42003290100,40.3990744,-79.9931756
42,003,290400,4204,1799,2400.0,1.3340744858254585,0,42003290400,40.3876561,-79.9824652
42,003,300100,3863,1468,1547.0,1.0538147138964578,1,42003300100,40.4135548,-79.9930075
42,003,401200,2883,1309,1618.0,1.2360580595874713,0,42003401200,40.6195962,-79.7227484
42,003,401300,2745,1114,2019.0,1.8123877917414721,0,42003401300,40.6215248,-79.7388855
42,003,414102,7351,3067,5294.0,1.726116726442778,0,42003414102,40.5920412,-79.9680618
42,003,415002,2673,1013,2265.0,2.2359328726554786,0,42003415002,40.5535623,-79.9007051
42,003,418000,1697,820,1394.0,1.7,0,42003418000,40.5430237,-79.8009841
42,003,423000,2724,1202,1887.0,1.5698835274542429,0,42003423000,40.4927887,-79.9030596
42,003,425000,3350,1486,2242.0,1.5087483176312249,0,42003425000,40.4951604,-79.9496303
42,003,426400,4061,1970,3440.0,1.7461928934010151,0,42003426400,40.5219352,-79.9598899
42,003,428100,1194,515,990.0,1.9223300970873787,0,42003428100,40.4739233,-79.9808538
42,003,429100,2618,1174,1953.0,1.6635434412265757,0,42003429100,40.5062526,-80.0077216
42,003,429202,4415,1799,3350.0,1.8621456364647027,0,42003429202,40.5243539,-79.9952455
42,003,431500,3224,1868,2245.0,1.2018201284796575,0,42003431500,40.4935545,-80.0581795
42,003,450800,2515,1261,1886.0,1.4956383822363204,0,42003450800,40.5191654,-80.1672689
42,003,459202,720,489,610.0,1.247443762781186,0,42003459202,40.4282449,-80.1010931
42,003,463900,2657,1320,1171.0,0.8871212121212121,1,42003463900,40.4662676,-80.0727908
42,003,468700,1524,740,1110.0,1.5,0,42003468700,40.4137853,-80.0887817
42,003,030500,2109,1145,827.0,0.7222707423580786,1,42003030500,40.4427244,-79.9838331
42,003,451104,3858,1331,2770.0,2.0811419984973702,0,42003451104,40.5375778,-80.2537863
42,003,451105,4920,2228,3575.0,1.6045780969479353,0,42003451105,40.5143067,-80.2353817
42,003,453003,1920,793,1586.0,2.0,0,42003453003,40.4258001,-80.1918627
42,003,453004,6708,3192,5198.0,1.6284461152882206,0,42003453004,40.4486959,-80.2028945
42,003,470501,3858,2012,2358.0,1.1719681908548707,1,42003470501,40.3976159,-80.0594447
42,003,470502,2975,1258,2079.0,1.652623211446741,0,42003470502,40.4036375,-80.0685025
42,003,561900,2467,974,806.0,0.8275154004106776,1,42003561900,40.4693587,-79.893087
42,003,515401,2212,1124,1500.0,1.3345195729537367,0,42003515401,40.4228478,-79.8961568
42,003,474201,2535,934,1989.0,2.1295503211991433,0,42003474201,40.3446322,-80.0962059
42,003,474202,4966,1922,3658.0,1.903225806451613,0,42003474202,40.3253363,-80.0953084
42,003,480300,3428,1345,2388.0,1.7754646840148698,0,42003480300,40.3958876,-79.9626814
42,003,484600,2005,1049,1256.0,1.1973307912297426,0,42003484600,40.3922751,-79.9006963
42,003,486700,2362,1094,788.0,0.720292504570384,1,42003486700,40.3779317,-79.8588904
42,003,486900,1593,535,614.0,1.1476635514018692,1,42003486900,40.363937,-79.8481653
42,003,488400,4616,2132,3399.0,1.5942776735459663,0,42003488400,40.3631352,-79.8663581
42,003,488500,2817,1301,2040.0,1.5680245964642583,0,42003488500,40.3588588,-79.9339807
42,003,504100,4758,2337,3147.0,1.3465982028241335,0,42003504100,40.3835414,-79.8304402
42,003,510000,1576,800,643.0,0.80375,1,42003510000,40.3968776,-79.8381817
42,003,270300,2223,897,1128.0,1.2575250836120402,0,42003270300,40.4778507,-80.0367571
42,003,320600,2185,998,1778.0,1.781563126252505,0,42003320600,40.3946674,-80.0050642
42,003,406000,2329,1013,2086.0,2.0592300098716683,0,42003406000,40.6499712,-79.7673626
42,003,408001,5540,2051,3535.0,1.7235494880546076,0,42003408001,40.6528011,-79.9592726
42,003,408002,5908,2170,4574.0,2.1078341013824886,0,42003408002,40.6241285,-79.9549835
42,003,140800,4487,1941,2486.0,1.2807831014940751,0,42003140800,40.4332748,-79.9166016
42,003,110600,2390,1113,1712.0,1.5381850853548966,0,42003110600,40.4726916,-79.9155986
42,003,111400,1469,627,539.0,0.8596491228070176,1,42003111400,40.4670104,-79.9318421
42,003,130100,1702,779,388.0,0.4980744544287548,1,42003130100,40.4592508,-79.8886884
42,003,141000,953,434,679.0,1.564516129032258,0,42003141000,40.4328897,-79.8976171
42,003,424000,3358,1645,1732.0,1.0528875379939209,1,42003424000,40.4932427,-79.9215474
42,003,429500,3823,2211,3115.0,1.4088647670737222,0,42003429500,40.5369199,-80.0180904
42,003,446000,1586,602,1271.0,2.111295681063123,0,42003446000,40.5544208,-80.192335
42,003,080200,1725,935,1040.0,1.1122994652406417,1,42003080200,40.4599658,-79.9513352
42,003,191700,3416,1568,2443.0,1.5580357142857142,0,42003191700,40.4038098,-80.0124374
42,003,111300,3013,1434,1494.0,1.0418410041841004,1,42003111300,40.4690103,-79.9245448
42,003,050100,1745,934,687.0,0.7355460385438972,1,42003050100,40.4477128,-79.9728906
42,003,499300,1746,780,1315.0,1.685897435897436,0,42003499300,40.3371209,-79.8855421
42,003,250700,601,268,199.0,0.7425373134328358,1,42003250700,40.4599411,-80.021863
42,003,427200,4799,2301,3539.0,1.5380269448066057,0,42003427200,40.4948391,-79.9653741
42,003,428200,2072,916,1733.0,1.8919213973799127,0,42003428200,40.4874227,-79.990474
42,003,429201,4496,1884,3206.0,1.7016985138004246,0,42003429201,40.5447177,-80.0036671
42,003,430100,2115,901,1584.0,1.7580466148723641,0,42003430100,40.5145873,-80.0247494
42,003,431100,3068,1751,2129.0,1.2158766419189035,0,42003431100,40.4901465,-80.0506435
42,003,439000,1463,527,1269.0,2.407969639468691,0,42003439000,40.5897681,-80.1737989
42,003,465800,3168,1491,2357.0,1.5808182427900739,0,42003465800,40.430648,-80.0724869
42,003,471000,1271,638,961.0,1.506269592476489,0,42003471000,40.3914673,-80.0922067
42,003,472300,2003,976,1346.0,1.3790983606557377,0,42003472300,40.3925483,-80.0330037
42,003,472400,1828,778,1296.0,1.6658097686375322,0,42003472400,40.3878532,-80.0380679
42,003,476200,3079,1423,2464.0,1.7315530569219957,0,42003476200,40.3647701,-80.0145161
42,003,477200,4064,1844,2970.0,1.6106290672451193,0,42003477200,40.3658198,-79.9933233
42,003,478100,3985,1827,2616.0,1.431855500821018,0,42003478100,40.373004,-79.9812588
42,003,503002,5898,2735,4469.0,1.6340036563071298,0,42003503002,40.3477481,-79.8154254
42,003,489002,3480,1504,2911.0,1.9355053191489362,0,42003489002,40.3301626,-79.9692447
42,003,490002,4827,2177,3834.0,1.7611391823610474,0,42003490002,40.2966161,-80.0107727
42,003,564400,5874,2684,4485.0,1.6710134128166916,0,42003564400,40.37647,-79.7912956
42,003,564500,2862,1188,2564.0,2.1582491582491583,0,42003564500,40.2711094,-79.9193252
42,003,980000,0,0,,,0,42003980000,40.4875663,-79.8908303
42,003,980100,0,0,,,0,42003980100,40.4798795,-79.9165548
